X-axis,Y-axis
398.5,697.7
387.9807720939229,687.1976568899198
377.46154418784585,676.6953137798397
366.94231628176874,666.1929706697595
356.42308837569163,655.6906275596793
345.9038604696146,645.1882844495991
335.4487342988015,634.6264352311646
325.75649644930957,623.3563912201274
319.0613349031901,610.998018105847
319.2638297381088,596.1348972228134
319.4663245730275,581.2717763397798
326.73567617622103,568.7392391015891
335.41469638280626,556.6715974597633
344.09371658939153,544.6039558179377
336.1580570702693,532.734849673582
327.19315399079653,520.8780423749243
324.266457283106,506.53097803653657
322.26677326555,491.8015981999049
319.49803847600316,477.201911520667
316.5565647522125,462.63135563305286
313.6150910284219,448.06079974543866
310.6736173046312,433.49024385782445
307.73214358084056,418.91968797021025
304.7906698570499,404.34913208259604
301.8491961332592,389.77857619498184
298.9077224094686,375.20802030736763
295.96624868567795,360.6374644197535
293.02477496188726,346.0669085321393
290.0833012380966,331.4963526445251
287.5,316.89000423279606
287.5,302.0255040211563
287.5,287.16100380951644
287.5,272.29650359787667
287.5,257.4320033862369
287.5,242.56750317459705
287.5,227.70300296295733
287.5,212.83850275131744
287.5,197.97400253967766
287.5,183.10950232803788
287.5,168.2450021163981
287.5,153.38050190475832
287.5,138.51600169311854
287.5,123.65150148147865
287.5,108.78700126983885
287.5,93.92250105819909
287.5,79.05800084655931
287.5,64.19350063491953
278.9290004232797,57.9
264.0645002116398,57.9
249.2,57.9
